/documents/press-release-donald-j-trump-endorsed-former-georgia-republican-party-chair-sue-everhart,Press Release - Donald J. Trump Endorsed by Former Georgia Republican Party Chair Sue Everhart,2016-01-13
/documents/press-release-donald-j-trump-endorsed-several-community-leaders-florida,Press Release - Donald J. Trump Endorsed by Several Community Leaders in Florida,2016-01-13
/documents/press-release-donald-trump-campaign-we-will-win-iowa,Press Release - Donald Trump Campaign: We Will Win Iowa,2016-01-14
/documents/press-release-our-country-tv-spot,Press Release - Our Country - TV Spot,2016-01-15
/documents/press-release-donald-j-trump-releases-second-ad-begin-airing-iowa-and-new-hampshire,Press Release - Donald J. Trump Releases Second Ad To Begin Airing In Iowa and New Hampshire,2016-01-15
/documents/press-release-donald-j-trump-announces-tidewater-and-valley-leadership-teams,Press Release - Donald J. Trump Announces Tidewater and Valley Leadership Teams,2016-01-18
/documents/press-release-donald-j-trump-unveils-new-radio-ad-iowa-and-new-hampshire-featuring,Press Release - Donald J. Trump Unveils New Radio Ad in Iowa and New Hampshire Featuring Daughter Ivanka,2016-01-18
/documents/press-release-donald-j-trump-names-louisiana-state-leadership-team,Press Release - Donald J. Trump Names Louisiana State Leadership Team,2016-01-19
/documents/press-release-donald-j-trump-receives-endorsement-former-vp-candidate-influential,Press Release - Donald J. Trump Receives Endorsement of Former V.P. Candidate & Influential Conservative Sarah Palin,2016-01-19
/documents/press-release-couple-stopped-help-donald-trump-when-his-limo-broke-down-heres-how-he,Press Release - A Couple Stopped To Help Donald Trump When His Limo Broke Down—Here's How He Repaid Them,2016-01-19
/documents/press-release-sarah-palin-backs-donald-trumps-2016-bid,Press Release - Sarah Palin Backs Donald Trump's 2016 Bid,2016-01-20
/documents/press-release-donald-j-trump-endorsed-state-treasurer-arizona,Press Release - Donald J. Trump Endorsed by State Treasurer of Arizona,2016-01-20
/documents/press-release-donald-j-trump-endorsed-willie-robertson,Press Release - Donald J. Trump Endorsed by Willie Robertson,2016-01-21
/documents/press-release-donald-trump-many-people-wanted-sarah-palins-endorsement,Press Release - Donald Trump: Many People Wanted Sarah Palin's Endorsement,2016-01-21
/documents/press-release-donald-j-trump-unveils-latest-tv-ad-aimed-senator-ted-cruz,Press Release - Donald J. Trump Unveils Latest TV Ad Aimed at Senator Ted Cruz,2016-01-22
/documents/press-release-donald-j-trump-debuts-new-radio-ad-featuring-jerry-falwell-jr,Press Release - Donald J. Trump Debuts New Radio Ad Featuring Jerry Falwell Jr.,2016-01-22
/documents/press-release-donald-j-trump-for-president-inc-announces-iowa-caucus-finder,Press Release - Donald J. Trump for President Inc. Announces Iowa Caucus Finder,2016-01-22
/documents/press-release-clear-difference-tv-spot,Press Release - Clear Difference TV Spot,2016-01-22
/documents/press-release-how-caucus-iowa,Press Release - How to Caucus Iowa,2016-01-22
/documents/press-release-lewandowski-anybody-who-doesnt-think-people-will-turnout-for-trump-missing,Press Release - Lewandowski: Anybody Who Doesn't Think People Will Turnout For Trump Missing What's Going On,2016-01-22
/documents/press-release-donald-j-trump-endorsed-jerry-falwell-jr,Press Release - Donald J. Trump Endorsed by Jerry Falwell Jr.,2016-01-26
/documents/press-release-donald-j-trump-endorsed-maricopa-county-arizona-sheriff-joe-arpaio,Press Release - Donald J. Trump Endorsed by Maricopa County Arizona Sheriff Joe Arpaio,2016-01-26
/documents/press-release-trump-campaign-statement-fox-news-debate,Press Release - Trump Campaign Statement on FOX News Debate,2016-01-26
/documents/press-release-donald-j-trump-endorsed-south-carolina-lieutenant-governor-henry-mcmaster,Press Release - Donald J. Trump Endorsed by South Carolina Lieutenant Governor Henry McMaster,2016-01-27
/documents/press-release-donald-j-trump-first-announce-statewide-grassroots-organization-georgia,Press Release - Donald J. Trump First to Announce Statewide Grassroots Organization in Georgia,2016-01-28
/documents/press-release-donald-j-trump-raises-millions-for-veterans-organizations,Press Release - Donald J. Trump Raises Millions for Veterans Organizations,2016-01-28
/documents/press-release-donald-trumps-sons-go-hunting-iowa,Press Release - Donald Trump's Sons Go Hunting in Iowa,2016-01-31
/documents/press-release-ivanka-trump-find-your-iowa-caucus-location,Press Release - Ivanka Trump - Find Your Iowa Caucus Location,2016-01-31
/documents/press-release-scott-brown-endorse-trump,Press Release - Scott Brown to Endorse Trump,2016-02-02
/documents/press-release-donald-j-trump-unveils-latest-campaign-ad-begin-airing-new-hampshire,Press Release - Donald J. Trump Unveils Latest Campaign Ad to Begin Airing in New Hampshire,2016-02-03
/documents/press-release-voters-speak-tv-spot,Press Release - Voters Speak - TV Spot,2016-02-03
/documents/press-release-donald-j-trump-receives-endorsement-from-former-santorum-senior-adviser,Press Release - Donald J. Trump Receives Endorsement From Former Santorum Senior Adviser,2016-02-04
/documents/press-release-donald-j-trump-new-hampshire-events-thursday-february-4th,"Press Release - Donald J. Trump New Hampshire Events Thursday, February 4th",2016-02-04
/documents/press-release-donald-j-trump-unveils-new-radio-ad-featuring-south-carolina-lieutenant,Press Release - Donald J. Trump Unveils New Radio Ad Featuring South Carolina Lieutenant Governor Henry McMaster,2016-02-05
/documents/press-release-trumps-son-people-tired-rehearsed-politicians,Press Release - Trump's Son: People Tired of Rehearsed Politicians,2016-02-09
/documents/press-release-ivanka-trump-politics-definitely-not-our-family-business,Press Release - Ivanka Trump: 'Politics Is Definitely Not Our Family Business',2016-02-09
/documents/press-release-donald-j-trump-endorsed-bill-stern-south-carolina,Press Release - Donald J. Trump Endorsed by Bill Stern in South Carolina,2016-02-10
/documents/press-release-trump-my-special-interest-group-the-american-people,Press Release - Trump: My Special Interest Group is the American People,2016-02-11
/documents/press-release-donald-j-trump-for-president-inc-announces-dan-scavino-director-social-media,Press Release - Donald J. Trump for President Inc. Announces Dan Scavino as Director of Social Media,2016-02-11
/documents/press-release-donald-j-trump-receives-endorsements-from-dozens-georgia-officials,Press Release - Donald J. Trump Receives Endorsements From Dozens of Georgia Officials,2016-02-11
/documents/press-release-donald-trump-new-hampshire-victory-speech,Press Release - Donald Trump New Hampshire Victory Speech,2016-02-11
/documents/press-release-donald-j-trump-begins-airing-new-ad-south-carolina-focused-illegal,Press Release - Donald J. Trump Begins Airing New Ad in South Carolina Focused on Illegal Immigration,2016-02-12
/documents/press-release-donald-j-trump-receives-three-influential-florida-endorsements,Press Release - Donald J. Trump Receives Three Influential Florida Endorsements,2016-02-12
/documents/press-release-jamiel-tv-spot,Press Release - Jamiel - TV Spot,2016-02-12
/documents/statement-donald-j-trump-unauthorized-rnc-fundraising-notice,Statement by Donald J. Trump on Unauthorized RNC Fundraising Notice,2016-02-13
/documents/statement-donald-j-trump-justice-scalia,Statement by Donald J. Trump on Justice Scalia,2016-02-13
/documents/press-release-donald-j-trump-for-president-inc-oped-the-culture-life,"Press Release - DONALD J. TRUMP FOR PRESIDENT, INC. OPED - The Culture of Life",2016-02-15
/documents/statement-donald-j-trump-responding-the-lies-senator-cruz-and-warns-legal-action,Statement by Donald J. Trump Responding to the Lies of Senator Cruz and Warns of Legal Action,2016-02-15
/documents/statement-donald-j-trump-pro-life,Statement - Donald J. Trump is Pro-Life,2016-02-16
/documents/statement-donald-j-trump-response-the-pope,Statement by Donald J. Trump in Response to the Pope,2016-02-18
/documents/press-release-trump-pope-did-not-understand-illegal-immigration-crime-problem,Press Release - Trump: Pope 'Did Not Understand' Illegal Immigration Crime Problem,2016-02-20
/documents/press-release-donald-j-trump-south-carolina-victory-speech,Press Release - Donald J. Trump South Carolina Victory Speech,2016-02-20
/documents/press-release-donald-trump-state-the-union,Press Release - Donald Trump on State of the Union,2016-02-21
/documents/press-release-las-vegas-voters-ask-donald-trump-questions,Press Release - Las Vegas Voters Ask Donald Trump Questions,2016-02-22
/documents/press-release-nevada-proves-be-donald-trump-country,Press Release - Nevada Proves to Be Donald Trump Country,2016-02-23
/documents/press-release-melania-speaks-trump-south-carolina-victory-speech,Press Release - Melania Speaks at Trump South Carolina Victory Speech,2016-02-23
/documents/press-release-donald-trumps-nevada-caucuses-speech,Press Release - Donald Trump's Nevada Caucuses Speech,2016-02-24
/documents/press-release-melania-trump-her-life-marriage-and-2016,"Press Release - Melania Trump On Her Life, Marriage And 2016",2016-02-24
/documents/press-release-trump-courts-evangelical-vote-regent-university,Press Release - Trump Courts Evangelical Vote at Regent University,2016-02-25
/documents/press-release-donald-j-trump-for-president-announces-new-senior-advisor-sarah-huckabee,"Press Release - Donald J. Trump for President Announces New Senior Advisor, Sarah Huckabee Sanders",2016-02-25
/documents/press-release-donald-j-trump-endorsed-maine-governor-paul-lepage,Press Release - Donald J. Trump Endorsed by Maine Governor Paul LePage,2016-02-26
/documents/press-release-donald-j-trump-endorsed-new-jersey-governor-chris-christie,Press Release - Donald J. Trump Endorsed by New Jersey Governor Chris Christie,2016-02-26
