/documents/press-release-clinton-candidacy-garners-huge-online-response,Press Release - Clinton Candidacy Garners Huge Online Response,2007-01-20
/documents/fyi-new-washington-post-abc-poll-shows-senator-clinton-leading-democratic-primary-field,FYI: New Washington Post-ABC Poll Shows Senator Clinton Leading Democratic Primary Field,2007-01-20
/documents/video-transcript-presidential-exploratory-committee-announcement,Video Transcript: Presidential Exploratory Committee Announcement,2007-01-20
/documents/press-release-24-hours-later-the-reviews-are,"Press Release - 24 Hours Later, the Reviews Are In",2007-01-21
/documents/press-release-conversation-begins-tonight,Press Release - Conversation Begins Tonight,2007-01-22
/documents/remarks-let-the-conversation-begin-webcast,"Remarks in a ""Let the Conversation Begin Webcast""",2007-01-22
/documents/remarks-let-the-conversation-begin-webcast-0,"Remarks in a ""Let the Conversation Begin Webcast""",2007-01-23
/documents/remarks-let-the-conversation-begin-webcast-1,"Remarks in a ""Let the Conversation Begin Webcast""",2007-01-24
/documents/press-release-clinton-hires-former-harkin-chief-staff-jodee-winterhof-lead-iowa-operation,Press Release - Clinton Hires Former Harkin Chief of Staff Jodee Winterhof to Lead Iowa Operation,2007-01-25
/documents/press-release-new-numbers-show-supporters-flocking-clinton-web-site,Press Release - New Numbers Show Supporters Flocking to Clinton Web Site,2007-01-25
/documents/hillary-for-president-internet-strategy-initial-results,Hillary for President: Internet Strategy & Initial Results,2007-01-26
/documents/press-release-the-reviews-are-hillarys-hit-iowa,Press Release - The Reviews Are In: Hillary's A Hit In Iowa!,2007-01-29
/documents/press-release-new-poll-clinton-winning-ohio,Press Release - New Poll: Clinton Winning Ohio,2007-01-30
/documents/press-release-new-fox-poll-hillary-toughest-terrorism-among-prez-contenders,Press Release - New Fox Poll: Hillary Toughest on Terrorism Among Prez Contenders,2007-02-01
/documents/senate-floor-speech-the-war-iraq,Senate Floor Speech on the War in Iraq,2007-02-07
/documents/statement-hillary-clinton-announcement-the-better-health-care-together-campaign,"Statement of Hillary Clinton on Announcement of the ""Better Health Care Together"" Campaign",2007-02-07
/documents/press-release-campaign-memo-clinton-new-hampshire,Press Release - Campaign Memo: Clinton in New Hampshire,2007-02-09
/documents/clintons-new-hampshire-kick-off-draws-record-crowd-berlin,Clinton's New Hampshire Kick-Off Draws Record Crowd in Berlin,2007-02-10
/documents/clintons-concord-conversation-draws-over-3000-people,"Clinton's Concord Conversation Draws Over 3,000 People",2007-02-10
/documents/press-release-what-granite-staters-are-saying-about-hillarys-trip,Press Release - What Granite Staters Are Saying About Hillary's Trip,2007-02-12
/documents/press-release-must-reads-from-the-campaign-trail,Press Release - Must Reads from the Campaign Trail,2007-02-13
/documents/press-release-fact-check-hillary-has-long-supported-phased-redeployment,Press Release - Fact Check: Hillary Has Long Supported Phased Redeployment,2007-02-13
/documents/senate-floor-remarks-no-military-action-iran-without-congressional-authority,Senate Floor Remarks: No Military Action On Iran Without Congressional Authority,2007-02-14
/documents/press-release-usa-todaygallup-after-this-weekend-clinton-lead-even-wider,"Press Release - USA Today/Gallup: After This Weekend, Clinton Lead Even Wider",2007-02-14
/documents/press-release-new-video-clinton-details-roadmap-for-ending-war-protecting-troops,"Press Release - New Video: Clinton Details Roadmap for Ending War, Protecting Troops",2007-02-17
/documents/press-release-clinton-announces-nevada-chair,Press Release - Clinton Announces Nevada Chair,2007-02-18
/documents/press-release-clinton-announces-south-carolina-endorsements,Press Release - Clinton Announces South Carolina Endorsements,2007-02-19
/documents/press-release-reps-wasserman-schultz-hastings-endorse-clinton-for-president,"Press Release - Reps. Wasserman Schultz, Hastings Endorse Clinton For President",2007-02-20
/documents/press-release-obama-embraces-slash-burn-politics,Press Release - Obama Embraces Slash & Burn Politics,2007-02-21
/documents/press-release-clinton-camp-obama-cut-ties-return-cash-after-top-boosters-vicious-attacks,Press Release - Clinton Camp to Obama: Cut Ties & Return Cash After Top Booster's Vicious Attacks,2007-02-21
/documents/clinton-statement-vilsack-withdrawal,Clinton Statement on Vilsack Withdrawal,2007-02-23
/documents/press-release-new-video-clinton-details-plan-for-strategic-energy-fund,Press Release - New Video: Clinton Details Plan for Strategic Energy Fund,2007-02-27
/documents/press-release-clinton-raises-over-1-million-1-week-online-grassroots-campaign,Press Release - Clinton Raises Over $1 Million in 1 Week in Online Grassroots Campaign,2007-02-28
/documents/clinton-mayor-villaraigosa-kick-off-great-american-cleanup-los-angeles,"Clinton, Mayor Villaraigosa Kick-Off Great American Cleanup in Los Angeles",2007-03-03
/documents/remarks-the-42nd-anniversary-bloody-sunday-selma-alabama,"Remarks on the 42nd Anniversary of Bloody Sunday in Selma, Alabama",2007-03-04
/documents/press-release-clinton-campaign-launches-women-for-hillary-effort,"Press Release - Clinton Campaign Launches ""Women for Hillary"" Effort",2007-03-06
/documents/press-release-clinton-announces-additions-nevada-senior-staff,Press Release - Clinton Announces Additions to Nevada Senior Staff,2007-03-06
